Date,AAPL,AMZN,GOOGL,MSFT,SPY
2022-05-18,138.1759796142578,107.11250305175781,111.06034851074219,246.36329650878906,371.8195495605469
2022-05-19,134.7711181640625,107.31900024414062,109.55623626708984,245.45179748535156,369.54229736328125
2022-05-20,135.00662231445312,107.59100341796875,108.09127807617188,244.88943481445312,369.70355224609375
2022-05-23,140.4229736328125,107.55699920654297,110.65193939208984,252.7337646484375,376.6207580566406
2022-05-24,137.72459411621094,104.0999984741211,105.17532348632812,251.73495483398438,373.7456970214844
2022-05-25,137.88165283203125,106.7750015258789,105.01156616210938,254.54693603515625,377.04766845703125
2022-05-26,141.0803985595703,111.07749938964844,106.9841537475586,257.8242492675781,384.5816955566406
2022-05-27,146.8303985595703,115.14649963378906,111.47423553466797,264.94134521484375,394.02276611328125
2022-05-31,146.04542541503906,120.20950317382812,112.90889739990234,263.6130065917969,391.8119201660156
2022-06-01,145.91786193847656,121.68399810791016,113.03791046142578,264.1462707519531,388.64276123046875
2022-06-02,148.37091064453125,125.51100158691406,116.74044036865234,266.2406005859375,396.04388427734375
2022-06-03,142.65037536621094,122.3499984741211,113.68204498291016,261.819091796875,389.5442199707031
2022-06-06,143.39608764648438,124.79000091552734,115.94446563720703,260.58770751953125,390.730224609375
2022-06-07,145.91786193847656,123.0,116.27099609375,264.2238464355469,394.4781799316406
2022-06-08,145.18191528320312,121.18000030517578,116.31515502929688,262.1972961425781,390.1894226074219
2022-06-09,139.96180725097656,116.1500015258789,113.9743423461914,256.7479553222656,380.90960693359375
2022-06-10,134.55526733398438,109.6500015258789,110.32789611816406,245.30636596679688,369.8648376464844
2022-06-13,129.40380859375,103.66999816894531,105.59465026855469,234.90223693847656,355.82171630859375
2022-06-14,130.26731872558594,102.30999755859375,105.91523742675781,237.06454467773438,354.74951171875
2022-06-15,132.88720703125,107.66999816894531,108.94137573242188,244.1137237548828,359.8069763183594
2022-06-16,127.61799621582031,103.66000366210938,105.23834991455078,237.5299530029297,347.8988037109375
2022-06-17,129.08985900878906,106.22000122070312,106.34003448486328,240.1285400390625,348.64874267578125
2022-06-21,133.3188934326172,108.68000030517578,110.70751953125,246.0336151123047,357.425537109375
2022-06-22,132.80868530273438,108.94999694824219,110.65144348144531,245.44212341308594,356.7774658203125
2022-06-23,135.6738739013672,112.44000244140625,111.40028381347656,250.99810791015625,360.27490234375
2022-06-24,139.00018310546875,116.45999908447266,117.09030151367188,259.5696105957031,371.72930908203125
2022-06-27,139.00018310546875,113.22000122070312,114.9648666381836,256.8449401855469,370.3094482421875
2022-06-28,134.85943603515625,107.4000015258789,111.16754913330078,248.69039916992188,362.7430419921875
2022-06-29,136.61581420898438,108.91999816894531,110.86384582519531,252.35557556152344,362.44757080078125
2022-06-30,134.1529083251953,106.20999908447266,108.14588165283203,249.02975463867188,359.5029602050781
2022-07-01,136.3214569091797,109.55999755859375,107.92206573486328,251.69622802734375,363.3052062988281
2022-07-05,138.90206909179688,113.5,112.41363525390625,254.8668975830078,363.9913330078125
2022-07-06,140.23655700683594,114.33000183105469,113.71282196044922,258.1248474121094,365.220703125
2022-07-07,143.6021728515625,116.33000183105469,117.89224243164062,260.2483215332031,370.6906433105469
2022-07-08,144.27919006347656,115.54000091552734,118.45845794677734,259.5308532714844,370.3857421875
2022-07-11,142.14991760253906,111.75,114.80902862548828,256.4765319824219,366.1546325683594
2022-07-12,143.12135314941406,109.22000122070312,113.16545867919922,245.9656982421875,362.9145812988281
2022-07-13,142.75828552246094,110.4000015258789,110.5184555053711,245.0445556640625,361.0085754394531
2022-07-14,145.68234252929688,110.62999725341797,109.53984832763672,246.36329650878906,360.13189697265625
2022-07-15,147.35044860839844,113.55000305175781,110.93927764892578,248.923095703125,367.0122985839844
2022-07-18,144.30862426757812,113.76000213623047,108.21237182617188,246.52809143066406,363.98187255859375
2022-07-19,148.1648406982422,118.20999908447266,112.95653533935547,251.6477508544922,373.8163146972656
2022-07-20,150.1665496826172,122.7699966430664,113.04586029052734,254.30455017089844,376.1986999511719
2022-07-21,152.43316650390625,124.62999725341797,113.48255920410156,256.7964782714844,380.0296325683594
2022-07-22,151.1968231201172,122.41999816894531,107.09085845947266,252.45254516601562,376.5036926269531
2022-07-25,150.07821655273438,121.13999938964844,106.70377349853516,250.96902465820312,376.9611511230469
2022-07-26,148.75357055664062,114.80999755859375,104.2324447631836,244.24948120117188,372.5012512207031
2022-07-27,153.8461151123047,120.97000122070312,112.21215057373047,260.5780334472656,382.1738586425781
2022-07-28,154.3956298828125,122.27999877929688,113.36345672607422,268.0151062011719,386.9671936035156
2022-07-29,159.45870971679688,134.9499969482422,115.44770812988281,272.2135314941406,392.6086730957031
2022-08-01,158.47750854492188,135.38999938964844,113.99864959716797,269.5664367675781,391.446044921875
2022-08-02,157.00564575195312,134.16000366210938,114.26663208007812,266.47344970703125,388.8635559082031
2022-08-03,163.0107879638672,139.52000427246094,117.19451141357422,273.8910217285156,394.95294189453125
2022-08-04,162.69676208496094,142.57000732421875,117.30369567871094,275.0351867675781,394.6861572265625
2022-08-05,162.4707794189453,140.8000030517578,116.58908081054688,274.31768798828125,394.01910400390625
2022-08-08,161.99913024902344,139.41000366210938,116.42037200927734,271.806396484375,393.5616760253906
2022-08-09,162.04824829101562,137.8300018310547,115.75538635253906,273.7261962890625,391.9988098144531
2022-08-10,166.29302978515625,142.69000244140625,118.8023681640625,280.3778381347656,400.2322692871094
2022-08-11,165.5561065673828,140.63999938964844,117.94880676269531,278.3028259277344,400.2322692871094
2022-08-12,169.10324096679688,143.5500030517578,120.76750946044922,283.04437255859375,407.0078430175781
2022-08-15,170.17420959472656,143.17999267578125,121.16452026367188,284.5569763183594,408.68505859375
2022-08-16,170.01705932617188,144.77999877929688,120.78736114501953,283.8199768066406,409.4855651855469
2022-08-17,171.5105438232422,142.10000610351562,118.65348815917969,283.07183837890625,406.5790100097656
2022-08-18,171.11756896972656,142.3000030517578,119.26882934570312,281.9544372558594,407.76068115234375
2022-08-19,168.53334045410156,138.22999572753906,116.3310317993164,278.0482482910156,402.28118896484375
2022-08-22,164.6521453857422,133.22000122070312,113.38330078125,269.88604736328125,393.9046936035156
2022-08-23,164.31805419921875,133.6199951171875,113.00615692138672,268.6130676269531,392.9516906738281
2022-08-24,164.61279296875,133.8000030517578,112.83743286132812,267.9815368652344,394.2095947265625
2022-08-25,167.06927490234375,137.27999877929688,115.77523803710938,270.9549255371094,399.77490234375
2022-08-26,160.77088928222656,130.75,109.51254272460938,260.4995422363281,386.2429504394531
2022-08-29,158.5698699951172,129.7899932861328,108.59944915771484,257.7205810546875,383.6889953613281
2022-08-30,156.1428985595703,128.72999572753906,108.12305450439453,255.52447509765625,379.4769287109375
2022-08-31,154.48233032226562,126.7699966430664,107.40846252441406,254.06695556640625,376.5893859863281
2022-09-01,155.2094268798828,127.81999969482422,108.91705322265625,253.02725219726562,377.7711486816406
2022-09-02,153.096923828125,127.51000213623047,107.04122161865234,248.81015014648438,373.7877502441406
2022-09-06,151.83917236328125,126.11000061035156,106.009033203125,246.07969665527344,372.3774108886719
2022-09-07,153.24427795410156,129.47999572753906,108.62922668457031,250.78262329101562,379.06719970703125
2022-09-08,151.77041625976562,129.82000732421875,107.56725311279297,251.2004852294922,381.54486083984375
2022-09-09,154.62973022460938,133.27000427246094,109.82023620605469,256.9722900390625,387.4722595214844
2022-09-12,160.58419799804688,136.4499969482422,110.02865600585938,259.1003112792969,391.6366271972656
2022-09-13,151.1611785888672,126.81999969482422,103.53768920898438,244.8553924560547,374.6072998046875
2022-09-14,152.60556030273438,128.5500030517578,104.21259307861328,245.07888793945312,376.0367126464844
2022-09-15,149.71678161621094,126.27999877929688,102.1382827758789,238.4325408935547,371.7674865722656
2022-09-16,148.07586669921875,123.52999877929688,102.02909088134766,237.8106689453125,368.9313049316406
2022-09-19,151.79005432128906,124.66000366210938,102.29708099365234,237.5968780517578,371.7923889160156
2022-09-20,154.1678924560547,122.19000244140625,100.38153839111328,235.58547973632812,367.52471923828125
2022-09-21,151.04327392578125,118.54000091552734,98.5354995727539,232.18458557128906,361.1136779785156
2022-09-22,150.08033752441406,117.30999755859375,99.38904571533203,234.1571044921875,358.0804748535156
2022-09-23,147.810546875,113.77999877929688,97.99954986572266,231.18373107910156,352.08087158203125
2022-09-26,148.14463806152344,115.1500015258789,97.4338150024414,230.72708129882812,348.59783935546875
2022-09-27,149.11741638183594,114.41000366210938,96.76884460449219,229.71649169921875,347.7078857421875
2022-09-28,147.23085021972656,118.01000213623047,99.29972076416016,234.2445831298828,354.5495300292969
2022-09-29,139.99900817871094,114.80000305175781,96.68943786621094,230.77565002441406,347.1433410644531
2022-09-30,135.79351806640625,113.0,94.9327163696289,226.30589294433594,341.7752990722656
2022-10-03,139.96954345703125,115.87999725341797,97.90029907226562,233.92391967773438,350.7986145019531
2022-10-04,143.55596923828125,121.08999633789062,100.87779235839844,241.83348083496094,361.6686706542969
2022-10-05,143.85076904296875,120.94999694824219,100.66938018798828,242.14434814453125,360.8266296386719
2022-10-06,142.89761352539062,120.30000305175781,100.6594467163086,239.80259704589844,357.1044006347656
2022-10-07,137.6505889892578,114.55999755859375,97.94000244140625,227.6079559326172,347.1433410644531
2022-10-10,137.97486877441406,113.66999816894531,97.12613677978516,222.7592315673828,344.4928283691406
2022-10-11,136.55996704101562,112.20999908447266,96.45123291015625,219.0279541015625,342.3111877441406
2022-10-12,135.9310760498047,112.9000015258789,96.82838439941406,219.3583221435547,341.1820068359375
2022-10-13,140.50013732910156,112.52999877929688,98.31714630126953,227.6079559326172,350.1862487792969
2022-10-14,135.9703826904297,106.9000015258789,95.83588409423828,222.0887451171875,342.2059020996094
2022-10-17,139.93023681640625,113.79000091552734,99.22032165527344,230.80477905273438,350.9994812011719
2022-10-18,141.24688720703125,116.36000061035156,100.01431274414062,231.74734497070312,355.1236267089844
2022-10-19,141.35498046875,115.06999969482422,98.88288116455078,229.7845001220703,352.60711669921875
2022-10-20,140.89315795898438,115.25,99.22032165527344,229.4638671875,349.65032958984375
2022-10-21,144.70558166503906,119.31999969482422,100.37162017822266,235.26483154296875,358.1474304199219
2022-10-24,146.84762573242188,119.81999969482422,101.7511978149414,240.2495574951172,362.5298767089844
2022-10-25,149.6873016357422,120.5999984741211,103.69649505615234,243.5630645751953,368.3189697265625
2022-10-26,146.74940490722656,115.66000366210938,94.2181167602539,224.7706298828125,365.5440368652344
2022-10-27,142.2786102294922,110.95999908447266,91.52843475341797,220.3300018310547,363.59197998046875
2022-10-28,153.0281524658203,103.41000366210938,95.56792449951172,229.19178771972656,372.24212646484375
2022-10-31,150.6698760986328,102.44000244140625,93.80126953125,225.5576934814453,369.5531921386719
2022-11-01,148.02674865722656,96.79000091552734,89.79157257080078,221.7097930908203,367.93609619140625
2022-11-02,142.50460815429688,92.12000274658203,86.31781005859375,213.86827087402344,358.702392578125
2022-11-03,136.46170043945312,89.30000305175781,82.80435943603516,208.1839141845703,355.0089111328125
2022-11-04,136.19595336914062,90.9800033569336,85.93073272705078,215.1217498779297,360.1184997558594
2022-11-07,136.7274169921875,90.52999877929688,87.82640838623047,221.41824340820312,363.56329345703125
2022-11-08,137.2982635498047,89.9800033569336,88.23332977294922,222.38998413085938,365.5248718261719
2022-11-09,132.74134826660156,86.13999938964844,86.66517639160156,218.1534423828125,357.99432373046875
2022-11-10,144.55194091796875,96.62999725341797,93.23554229736328,236.10049438476562,377.6675720214844
2022-11-11,147.33729553222656,100.79000091552734,95.68701934814453,240.11354064941406,381.32281494140625
2022-11-14,145.93972778320312,98.48999786376953,94.98233032226562,234.7109832763672,378.07904052734375
2022-11-15,147.6719207763672,98.94000244140625,97.70179748535156,235.11904907226562,381.30364990234375
2022-11-16,146.44163513183594,97.12000274658203,98.10871887207031,235.54782104492188,378.394775390625
2022-11-17,148.3411865234375,94.8499984741211,97.62239837646484,235.49908447265625,377.2369384765625
2022-11-18,148.90220642089844,94.13999938964844,96.69937133789062,235.05087280273438,378.94976806640625
2022-11-21,145.67396545410156,92.45999908447266,94.88308715820312,235.859619140625,377.57183837890625
2022-11-22,147.80972290039062,93.19999694824219,96.32221221923828,238.76339721679688,382.65289306640625
2022-11-23,148.68565368652344,94.12999725341797,97.72164916992188,241.2482452392578,385.0641784667969
2022-11-25,145.77239990234375,93.41000366210938,96.72913360595703,241.16049194335938,384.97802734375
2022-11-28,141.9438018798828,93.94999694824219,95.3297348022461,235.5770263671875,378.8349914550781
2022-11-29,138.9419403076172,92.41999816894531,94.47616577148438,234.18362426757812,378.184326171875
2022-11-30,145.69363403320312,96.54000091552734,100.23267364501953,248.61485290527344,390.09735107421875
2022-12-01,145.96920776367188,95.5,100.23267364501953,248.17636108398438,389.8102722167969
2022-12-02,145.4771270751953,94.12999725341797,99.68680572509766,248.4979248046875,389.36053466796875
2022-12-05,144.31573486328125,91.01000213623047,98.73399353027344,243.80120849609375,382.3562316894531
2022-12-06,140.6544647216797,88.25,96.25274658203125,238.8511199951172,376.84466552734375
2022-12-07,138.71554565429688,88.45999908447266,94.2280502319336,238.12030029296875,376.20355224609375
2022-12-08,140.39852905273438,90.3499984741211,93.00726318359375,241.07281494140625,379.1507263183594
2022-12-09,139.9163360595703,89.08999633789062,92.13387298583984,239.14344787597656,376.3183288574219
2022-12-12,142.20948791503906,90.55000305175781,92.6102523803711,246.05210876464844,381.74383544921875
2022-12-13,143.17405700683594,92.48999786376953,94.9128646850586,250.349365234375,384.6335754394531
2022-12-14,140.9497528076172,91.58000183105469,94.35707092285156,250.64166259765625,382.17449951171875
2022-12-15,134.3456268310547,88.44999694824219,90.17862701416016,242.6416473388672,372.8258056640625
2022-12-16,132.3870391845703,87.86000061035156,89.58313751220703,238.43214416503906,368.4241638183594
2022-12-19,130.2808074951172,84.91999816894531,87.77677917480469,234.30052185058594,365.300048828125
2022-12-20,130.21194458007812,85.19000244140625,88.35243225097656,235.61602783203125,365.79986572265625
2022-12-21,133.3122100830078,86.7699966430664,88.90824127197266,238.17877197265625,371.2695007324219
2022-12-22,130.14300537109375,83.79000091552734,87.10188293457031,232.09832763671875,365.9729309082031
2022-12-23,129.77886962890625,85.25,88.56086730957031,232.62454223632812,368.078125
2022-12-27,127.97776794433594,83.04000091552734,86.73465728759766,230.89981079101562,366.6266174316406
2022-12-28,124.05071258544922,81.81999969482422,85.37493133544922,228.5319366455078,362.0702209472656
2022-12-29,127.56439208984375,84.18000030517578,87.78670501708984,234.8462371826172,368.5875244140625
2022-12-30,127.87930297851562,84.0,87.568359375,233.6866455078125,367.61663818359375
2023-01-03,123.09603118896484,85.81999969482422,88.4516830444336,233.45278930664062,366.0691223144531
2023-01-04,124.36566925048828,85.13999938964844,87.41948699951172,223.24081420898438,368.89520263671875
2023-01-05,123.04680633544922,83.12000274658203,85.55358123779297,216.62445068359375,364.68487548828125
2023-01-06,127.57421875,86.08000183105469,86.68502044677734,219.1774444580078,373.0478820800781
2023-01-09,128.09584045410156,87.36000061035156,87.35993194580078,221.31146240234375,372.8363342285156
2023-01-10,128.66668701171875,89.87000274658203,87.7569351196289,222.99722290039062,375.4510192871094
2023-01-11,131.38314819335938,95.08999633789062,90.83368682861328,229.740234375,380.1996765136719
2023-01-12,131.3043975830078,95.2699966430664,90.44660949707031,232.41017150878906,381.58392333984375
2023-01-13,132.63308715820312,98.12000274658203,91.42919158935547,233.1117401123047,383.0642395019531
2023-01-17,133.79444885253906,96.05000305175781,90.60540771484375,234.203125,382.362548828125
2023-01-18,133.0759735107422,95.45999908447266,90.43668365478516,229.7792205810547,376.3258056640625
2023-01-19,133.1350555419922,93.68000030517578,92.35221862792969,225.99842834472656,373.5862121582031
2023-01-20,135.69398498535156,97.25,97.28492736816406,234.07643127441406,380.5457763671875
2023-01-23,138.88282775878906,97.5199966430664,99.04166412353516,236.37606811523438,385.1117858886719
2023-01-24,140.2804718017578,96.31999969482422,96.96733856201172,235.84988403320312,384.6983947753906
2023-01-25,139.62100219726562,97.18000030517578,94.50595092773438,234.45645141601562,384.8426208496094
2023-01-26,141.6878662109375,99.22000122070312,96.78868103027344,241.657470703125,389.0721435546875
2023-01-27,143.6267852783203,102.23999786376953,98.62482452392578,241.8133544921875,389.9660339355469
2023-01-30,140.74301147460938,100.55000305175781,96.21305084228516,236.50279235839844,385.07330322265625
2023-01-31,142.01266479492188,103.12999725341797,98.09879302978516,241.4722900390625,390.7351379394531
2023-02-01,143.1346893310547,105.1500015258789,99.67686462402344,246.2859649658203,394.88775634765625
2023-02-02,148.43960571289062,112.91000366210938,106.93204498291016,257.8329162597656,400.6361083984375
2023-02-03,152.0615234375,103.38999938964844,103.99424743652344,251.74276733398438,396.37774658203125
2023-02-06,149.33523559570312,102.18000030517578,102.12834930419922,250.20315551757812,393.955322265625
2023-02-07,152.2091522216797,102.11000061035156,106.83279418945312,260.71722412109375,399.1077575683594
2023-02-08,149.52224731445312,100.05000305175781,98.62482452392578,259.9084777832031,394.74359130859375
2023-02-09,148.48883056640625,98.23999786376953,94.29752349853516,256.87799072265625,391.3215026855469
2023-02-10,148.85354614257812,97.61000061035156,93.8608169555664,256.37127685546875,392.23468017578125
2023-02-13,151.6529541015625,99.54000091552734,93.9005126953125,264.3810729980469,396.8391418457031
2023-02-14,151.01226806640625,99.69999694824219,93.9699935913086,265.2093505859375,396.6565246582031
2023-02-15,153.11183166503906,101.16000366210938,96.21305084228516,263.0895690917969,397.9446105957031
2023-02-16,151.51498413085938,98.1500015258789,94.79376220703125,256.08538818359375,392.4654541015625
2023-02-17,150.37156677246094,97.19999694824219,93.64246368408203,252.09002685546875,391.48492431640625
2023-02-21,146.3596649169922,94.58000183105469,91.1016616821289,246.82472229003906,383.6314392089844
2023-02-22,146.78355407714844,95.79000091552734,90.96270751953125,245.69155883789062,383.1026611328125
2023-02-23,147.2665252685547,95.81999969482422,90.20841979980469,248.87612915039062,385.14056396484375
2023-02-24,144.614990234375,93.5,88.46161651611328,243.45449829101562,381.0263671875
2023-02-27,145.8076629638672,93.76000213623047,89.19606018066406,244.37278747558594,382.3240966796875
2023-02-28,145.30494689941406,94.2300033569336,89.38463592529297,243.64987182617188,380.9110107421875
2023-03-01,143.2349090576172,92.16999816894531,89.68238067626953,240.57276916503906,379.4498596191406
2023-03-02,143.8263702392578,92.12999725341797,91.31009674072266,245.30079650878906,382.4010314941406
2023-03-03,148.87326049804688,94.9000015258789,92.94770812988281,249.3840789794922,388.5338439941406
2023-03-06,151.63328552246094,93.75,94.41661071777344,250.9275360107422,388.8030090332031
2023-03-07,149.4351348876953,93.55000305175781,93.15613555908203,248.2704620361328,382.8431396484375
2023-03-08,150.68698120117188,93.91999816894531,93.54322052001953,247.8308563232422,383.46795654296875
2023-03-09,148.4395294189453,92.25,91.627685546875,246.4827880859375,376.39306640625
2023-03-10,146.37939453125,90.7300033569336,89.95036315917969,242.839111328125,370.9618835449219
2023-03-13,148.32127380371094,92.43000030517578,90.42676544189453,248.0457763671875,370.4331970214844
2023-03-14,150.41098022460938,94.87999725341797,93.26532745361328,254.7568817138672,376.5565185546875
2023-03-15,150.80528259277344,96.19999694824219,95.38927459716797,259.29931640625,374.20135498046875
2023-03-16,153.62440490722656,100.04000091552734,99.56770324707031,269.81036376953125,380.76678466796875
2023-03-17,152.78659057617188,98.94999694824219,100.85794830322266,272.9656066894531,376.31463623046875
2023-03-20,155.1522979736328,97.70999908447266,100.46095275878906,265.9322204589844,379.9331359863281
2023-03-21,157.0054473876953,100.61000061035156,104.13319396972656,267.4463195800781,384.92181396484375
2023-03-22,155.57615661621094,98.69999694824219,102.59481811523438,265.99078369140625,378.3601989746094
2023-03-23,156.6604461669922,98.70999908447266,104.80810546875,271.2366027832031,379.383056640625
2023-03-24,157.96156311035156,98.12999725341797,104.64930725097656,274.07928466796875,381.8726806640625
2023-03-27,156.01971435546875,98.04000091552734,101.69164276123047,269.98614501953125,382.5866394042969
2023-03-28,155.398681640625,97.23999786376953,100.27237701416016,268.86279296875,381.7279357910156
2023-03-29,158.47415161132812,100.25,100.62966918945312,274.0205993652344,387.2762451171875
2023-03-30,160.0414581298828,102.0,100.13341522216797,277.47869873046875,389.54388427734375
2023-03-31,162.54518127441406,103.29000091552734,102.9521255493164,281.63037109375,395.0343322753906
2023-04-03,163.79702758789062,102.41000366210938,103.57740020751953,280.5851745605469,396.53961181640625
2023-04-04,163.26475524902344,103.94999694824219,103.93470001220703,280.5362854003906,394.33966064453125
2023-04-05,161.42144775390625,101.0999984741211,103.68657684326172,277.7619934082031,393.3070983886719
2023-04-06,162.30862426757812,102.05999755859375,107.60694885253906,284.8541259765625,394.84136962890625
2023-04-10,159.71615600585938,102.16999816894531,105.64180755615234,282.6953125,395.2467041015625
2023-04-11,158.50372314453125,99.91999816894531,104.55996704101562,276.2869873046875,395.35272216796875
2023-04-12,157.81373596191406,97.83000183105469,103.85530090332031,276.9317321777344,393.7413024902344
2023-04-13,163.19577026367188,102.4000015258789,106.62437438964844,283.13482666015625,398.9713134765625
2023-04-14,162.85079956054688,102.51000213623047,108.05357360839844,279.5204162597656,397.9967041015625
2023-04-17,162.87046813964844,102.73999786376953,105.17532348632812,282.1188659667969,399.4248046875
2023-04-18,164.0927734375,102.30000305175781,103.71634674072266,281.6988525390625,399.6853332519531
2023-04-19,165.23622131347656,104.30000305175781,103.39875030517578,281.7769775390625,399.6177673339844
2023-04-20,164.2701873779297,103.80999755859375,104.50041961669922,279.4910583496094,397.4370422363281
2023-04-21,162.66348266601562,106.95999908447266,104.61952209472656,279.14923095703125,397.7457580566406
2023-04-24,162.96905517578125,106.20999908447266,105.17532348632812,275.25152587890625,398.1607360839844
2023-04-25,161.43133544921875,102.56999969482422,103.07122039794922,269.0483703613281,391.84039306640625
2023-04-26,161.42144775390625,104.9800033569336,102.93226623535156,288.536865234375,390.1807556152344
2023-04-27,166.00506591796875,109.81999969482422,106.78317260742188,297.77801513671875,397.94842529296875
2023-04-28,167.2569122314453,105.44999694824219,106.5350570678711,300.1518249511719,401.344970703125
2023-05-01,167.16822814941406,102.05000305175781,106.3960952758789,298.49114990234375,400.93975830078125
2023-05-02,166.13320922851562,103.62999725341797,104.53019714355469,298.34466552734375,396.43353271484375
2023-05-03,165.0587615966797,103.6500015258789,104.61952209472656,297.3580017089844,393.7123718261719
2023-05-04,163.4224395751953,104.0,103.9049301147461,298.34466552734375,390.9237365722656
2023-05-05,171.0913848876953,105.66000366210938,104.7783203125,303.46337890625,398.1607360839844
2023-05-08,171.02236938476562,105.83000183105469,106.96182250976562,301.5096435546875,398.2668762207031
2023-05-09,169.31710815429688,106.62000274658203,106.54497528076172,299.8978271484375,396.52032470703125
2023-05-10,171.08151245117188,110.19000244140625,110.91199493408203,305.0849914550781,398.3730163574219
2023-05-11,171.26882934570312,112.18000030517578,115.69583129882812,302.9358825683594,397.6782531738281
2023-05-12,170.34092712402344,110.26000213623047,116.62879180908203,301.8222351074219,397.1571960449219
2023-05-15,169.84739685058594,111.19999694824219,115.63629150390625,302.3009033203125,398.5274353027344
2023-05-16,169.84739685058594,113.4000015258789,118.6137924194336,304.5281982421875,395.8641357421875
2023-05-17,170.45941162109375,115.5,119.93380737304688,307.4064636230469,400.6695861816406
2023-05-18,172.78892517089844,118.1500015258789,121.90888977050781,311.8315124511719,404.529296875
2023-05-19,172.89747619628906,116.25,121.83941650390625,311.6553039550781,403.9406433105469
2023-05-22,171.94989013671875,115.01000213623047,124.11223602294922,314.4356384277344,404.1047668457031
2023-05-23,169.34397888183594,114.98999786376953,121.64091491699219,308.63995361328125,399.56951904296875
2023-05-24,169.62034606933594,116.75,119.99336242675781,307.25958251953125,396.6747131347656
2023-05-25,170.7555389404297,115.0,122.55401611328125,319.076171875,400.10986328125
2023-05-26,173.16397094726562,120.11000061035156,123.67555236816406,325.8997802734375,405.29156494140625
2023-05-30,175.00987243652344,121.66000366210938,122.74259185791016,324.2550354003906,405.44598388671875
2023-05-31,174.96051025390625,120.58000183105469,121.94859313964844,321.4942932128906,403.19769287109375
2023-06-01,177.76382446289062,122.7699966430664,122.7922134399414,325.5962219238281,407.0284423828125
2023-06-02,178.61270141601562,124.25,123.73509216308594,328.3570556640625,412.9145812988281
2023-06-05,177.26039123535156,125.30000305175781,125.06505584716797,328.88568115234375,412.12335205078125
2023-06-06,176.89517211914062,126.61000061035156,126.35527801513672,326.6732177734375,413.0207214355469
2023-06-07,175.52313232421875,121.2300033569336,121.58136749267578,316.58941650390625,411.59259033203125
2023-06-08,178.23760986328125,124.25,121.22406768798828,318.4299621582031,414.0821533203125
2023-06-09,178.62258911132812,123.43000030517578,121.3133773803711,319.9278869628906,414.8251647949219
2023-06-12,181.41603088378906,126.56999969482422,122.71281433105469,324.8815612792969,418.5883483886719
2023-06-13,180.94224548339844,126.66000366210938,122.90139770507812,327.2703857421875,421.3481140136719
2023-06-14,181.5739288330078,126.41999816894531,122.74259185791016,330.2563171386719,421.849853515625
2023-06-15,183.60733032226562,127.11000061035156,124.15193939208984,340.79034423828125,427.079833984375
2023-06-16,182.53143310546875,125.48999786376953,122.6036376953125,335.1414794921875,425.6251220703125
2023-06-20,182.62025451660156,125.77999877929688,122.1768569946289,330.9513854980469,423.41680908203125
2023-06-21,181.58383178710938,124.83000183105469,119.64598846435547,326.5556945800781,421.24737548828125
2023-06-22,184.5845489501953,130.14999389648438,122.22648620605469,332.5765380859375,422.7679748535156
2023-06-23,184.2686767578125,129.3300018310547,121.42256927490234,327.9850158691406,419.57183837890625
2023-06-26,182.8769073486328,127.33000183105469,117.45256042480469,321.6998291015625,417.8575134277344
2023-06-27,185.63088989257812,129.17999267578125,117.44264221191406,327.54449462890625,422.4386291503906
2023-06-28,186.8054962158203,129.0399932861328,119.27876281738281,328.7976379394531,422.6517028808594
2023-06-29,187.14111328125,127.9000015258789,118.20686340332031,328.0144348144531,424.3175964355469
2023-06-30,191.46453857421875,130.36000061035156,118.8023681640625,333.38909912109375,429.3248291015625
2023-07-03,189.97401428222656,130.22000122070312,119.00086975097656,330.8926696777344,429.8187561035156
2023-07-05,188.85862731933594,130.3800048828125,120.83699035644531,331.0493469238281,429.1795654296875
2023-07-06,189.33245849609375,128.36000061035156,119.20928192138672,334.1037902832031,425.81878662109375
2023-07-07,188.21701049804688,129.77999877929688,118.5840072631836,330.1387939453125,424.74371337890625
2023-07-10,186.17376708984375,127.12999725341797,115.57672882080078,324.8620300292969,425.81878662109375
2023-07-11,185.6505889892578,128.77999877929688,116.26155090332031,325.48858642578125,428.5306396484375
2023-07-12,187.3187713623047,130.8000030517578,118.03813171386719,330.1192932128906,431.97857666015625
2023-07-13,188.0788116455078,134.3000030517578,123.6060791015625,335.4645690917969,435.4071044921875
2023-07-14,188.22689819335938,134.67999267578125,124.4794692993164,337.9904479980469,435.135986328125
2023-07-17,191.48428344726562,133.55999755859375,123.71524047851562,338.4701232910156,436.6468505859375
2023-07-18,191.22763061523438,132.8300018310547,122.83191680908203,351.94122314453125,439.8913269042969
2023-07-19,192.57992553710938,135.36000061035156,121.1148910522461,347.6237487792969,440.86956787109375
2023-07-20,190.63540649414062,129.9600067138672,118.30610656738281,339.5862121582031,437.94464111328125
2023-07-21,189.4607391357422,130.0,119.11996459960938,336.5513000488281,437.94464111328125
2023-07-24,190.26026916503906,128.8000030517578,120.61864471435547,337.8631591796875,439.9010314941406
2023-07-25,191.11904907226562,129.1300048828125,121.29353332519531,343.6098937988281,441.1020202636719
2023-07-26,191.9876708984375,128.14999389648438,128.30059814453125,330.67724609375,441.1697692871094
2023-07-27,190.72421264648438,128.25,128.4296112060547,323.77532958984375,438.244873046875
2023-07-28,193.30050659179688,132.2100067138672,131.5857696533203,331.26470947265625,442.5354309082031
2023-07-31,193.91249084472656,133.67999267578125,131.72471618652344,328.8661804199219,443.3780822753906
